trade_id,timestamp,arbitrage_type,net_profit_per_share,trade_size,total_net_profit,fees_paid,market_a,platform_a,side_a,avg_price_a,market_b,platform_b,side_b,avg_price_b
260,2025-07-06T03:03:05.149500+00:00,same_outcome,0.0210,450.14,9.45,5.91,Chicago vs Colorado (COL),Polymarket,BUY,0.2159,Chicago vs Colorado (COL),Kalshi,SELL,0.2500
261,2025-07-06T03:03:07.514864+00:00,same_outcome,0.0358,314.00,11.24,3.56,Chicago vs Colorado (CWS),Polymarket,BUY,0.7500,Chicago vs Colorado (CWS),Kalshi,SELL,0.7971
262,2025-07-06T03:03:07.548923+00:00,same_outcome,0.0492,50.00,2.46,0.54,Chicago vs Colorado (CWS),Polymarket,BUY,0.7500,Chicago vs Colorado (CWS),Kalshi,SELL,0.8100
263,2025-07-06T03:03:30.768040+00:00,cross_outcome,0.0063,110.00,0.69,1.41,Chicago vs Colorado (COL),Kalshi,BUY,0.2409,Chicago vs Colorado (CWS),Polymarket,BUY,0.7400
264,2025-07-06T03:03:31.046544+00:00,cross_outcome,0.0070,10.00,0.07,0.13,Chicago vs Colorado (COL),Kalshi,BUY,0.2400,Chicago vs Colorado (CWS),Polymarket,BUY,0.7400
265,2025-07-06T03:03:34.326158+00:00,same_outcome,0.0033,3.00,0.01,0.04,Chicago vs Colorado (COL),Kalshi,BUY,0.2433,Chicago vs Colorado (COL),Polymarket,SELL,0.2600
266,2025-07-06T03:03:35.046696+00:00,same_outcome,0.0170,10.00,0.17,0.13,Chicago vs Colorado (COL),Kalshi,BUY,0.2300,Chicago vs Colorado (COL),Polymarket,SELL,0.2600
267,2025-07-06T03:03:35.765220+00:00,same_outcome,0.0176,100.00,1.76,1.24,Chicago vs Colorado (COL),Kalshi,BUY,0.2300,Chicago vs Colorado (COL),Polymarket,SELL,0.2600
268,2025-07-06T03:03:36.625938+00:00,cross_outcome,0.0100,1.00,0.01,0.02,Chicago vs Colorado (COL),Kalshi,BUY,0.2300,Chicago vs Colorado (CWS),Polymarket,BUY,0.7400
269,2025-07-06T03:03:37.007094+00:00,same_outcome,0.0175,69.00,1.21,0.86,Chicago vs Colorado (COL),Kalshi,BUY,0.2300,Chicago vs Colorado (COL),Polymarket,SELL,0.2600
270,2025-07-06T03:08:14.352184+00:00,same_outcome,0.0008,2333.00,1.94,23.05,Chicago vs Colorado (COL),Kalshi,BUY,0.1700,Chicago vs Colorado (COL),Polymarket,SELL,0.1807
271,2025-07-06T03:08:14.409255+00:00,same_outcome,0.0004,2343.00,0.93,23.16,Chicago vs Colorado (CWS),Polymarket,BUY,0.8196,Chicago vs Colorado (CWS),Kalshi,SELL,0.8299
272,2025-07-06T03:08:52.702488+00:00,same_outcome,0.0336,69.00,2.32,0.44,Chicago vs Colorado (CWS),Polymarket,BUY,0.8600,Chicago vs Colorado (CWS),Kalshi,SELL,0.9000
